Timestamp,Average
2025-06-05 00:00:00,48.41596360628617
2025-06-05 01:00:00,48.910726950354515
2025-06-05 02:00:00,50.66227233304425
2025-06-05 03:00:00,50.39006908462873
2025-06-05 04:00:00,50.287952822240946
2025-06-05 05:00:00,49.614408973252836
2025-06-05 06:00:00,49.536750651607285
2025-06-05 07:00:00,48.85127362366461
2025-06-05 08:00:00,50.27578253706757
2025-06-05 09:00:00,49.74619883040932
2025-06-05 10:00:00,50.52595356550584
2025-06-05 11:00:00,50.422762814943525
2025-06-05 12:00:00,50.699999999999996
2025-06-05 13:00:00,49.657568027210885
2025-06-05 14:00:00,50.827571669477194
2025-06-05 15:00:00,49.64151260504202
2025-06-05 16:00:00,49.06356521739124
2025-06-05 17:00:00,50.26892464013552
2025-06-05 18:00:00,49.97935368043089
2025-06-05 19:00:00,51.06849315068485
2025-06-05 20:00:00,50.20298769771536
2025-06-05 21:00:00,49.084201537147706
2025-06-05 22:00:00,50.87561419472251
2025-06-05 23:00:00,50.07676518883419
2025-06-06 00:00:00,48.999910793933985
2025-06-06 01:00:00,50.947190008920614
2025-06-06 02:00:00,50.3794982698962
2025-06-06 03:00:00,50.025318606627025
2025-06-06 04:00:00,50.50429654591408
2025-06-06 05:00:00,48.79911347517731
2025-06-06 06:00:00,48.97251264755481
2025-06-06 07:00:00,49.006505421184265
2025-06-06 08:00:00,50.297584124245084
2025-06-06 09:00:00,48.687910328262554
2025-06-06 10:00:00,51.272735042735086
2025-06-06 11:00:00,50.019982623805404
2025-06-06 12:00:00,50.6664377682403
2025-06-06 13:00:00,51.06981132075466
2025-06-06 14:00:00,51.488868940754074
2025-06-06 15:00:00,48.62604895104896
2025-06-06 16:00:00,49.71679520137102
2025-06-06 17:00:00,49.20683012259193
2025-06-06 18:00:00,50.17606473594547
2025-06-06 19:00:00,49.35165505226484
2025-06-06 20:00:00,51.19342327150085
2025-06-06 21:00:00,50.11923383878698
2025-06-06 22:00:00,49.75319148936169
2025-06-06 23:00:00,49.2438441098317
2025-06-07 00:00:00,50.049448685326524
2025-06-07 01:00:00,49.88357695614786
2025-06-07 02:00:00,49.794367417677634
2025-06-07 03:00:00,50.6189165950129
2025-06-07 04:00:00,49.84797535211273
2025-06-07 05:00:00,49.313927335640074
2025-06-07 06:00:00,49.00016515276639
2025-06-07 07:00:00,51.66596774193545
2025-06-07 08:00:00,50.922638146167586
2025-06-07 09:00:00,50.28166383701185
2025-06-07 10:00:00,48.902988898377416
2025-06-07 11:00:00,49.290353982300864
2025-06-07 12:00:00,49.64267990074439
2025-06-07 13:00:00,50.15012701100757
2025-06-07 14:00:00,49.60142222222228
2025-06-07 15:00:00,51.34792746113989
2025-06-07 16:00:00,49.56009975062355
2025-06-07 17:00:00,50.18321976149919
2025-06-07 18:00:00,48.77261802575111
2025-06-07 19:00:00,49.31360544217684
2025-06-07 20:00:00,50.477447552447465
2025-06-07 21:00:00,49.50909090909091
2025-06-07 22:00:00,50.147753743760404
2025-06-07 23:00:00,49.67998244073744
2025-06-08 00:00:00,48.98637152777769
2025-06-08 01:00:00,50.039168110918524
2025-06-08 02:00:00,49.77137840210714
2025-06-08 03:00:00,50.54566003616639
2025-06-08 04:00:00,48.80644067796605
2025-06-08 05:00:00,49.0892410341952
2025-06-08 06:00:00,48.56162299239221
2025-06-08 07:00:00,49.258289241622506
2025-06-08 08:00:00,48.44096586178185
2025-06-08 09:00:00,49.65475982532747
2025-06-08 10:00:00,50.323168654173806
2025-06-08 11:00:00,52.003767123287695
2025-06-08 12:00:00,49.7782793867121
2025-06-08 13:00:00,50.89709401709407
2025-06-08 14:00:00,50.58813838550248
2025-06-08 15:00:00,50.080924369747954
2025-06-08 16:00:00,49.731426131511505
2025-06-08 17:00:00,49.89965217391308
2025-06-08 18:00:00,50.756306677658586
2025-06-08 19:00:00,51.19917355371892
2025-06-08 20:00:00,47.31309931506855
2025-06-08 21:00:00,49.8714762301918
2025-06-08 22:00:00,50.48210251954819
2025-06-08 23:00:00,50.32983802216538
2025-06-09 00:00:00,48.66291000841032
2025-06-09 01:00:00,49.345158597662774
2025-06-09 02:00:00,48.497013574660684
2025-06-09 03:00:00,49.53467381590708
2025-06-09 04:00:00,49.52037351443127
2025-06-09 05:00:00,49.392301255230194
2025-06-09 06:00:00,49.46065843621391
2025-06-09 07:00:00,51.08673376029275
2025-06-09 08:00:00,48.546824724809504
2025-06-09 09:00:00,50.89751655629137
2025-06-09 10:00:00,50.68708860759493
2025-06-09 11:00:00,49.065989847715706
2025-06-09 12:00:00,49.69413793103451
2025-06-09 13:00:00,49.03188153310103
2025-06-09 14:00:00,50.30525846702312
2025-06-09 15:00:00,50.68377896613192
2025-06-09 16:00:00,49.677651821862234
2025-06-09 17:00:00,49.0145960034753
2025-06-09 18:00:00,50.53631051752918
2025-06-09 19:00:00,50.03222918531791
2025-06-09 20:00:00,51.9529602595295
2025-06-09 21:00:00,50.19545454545457
2025-06-09 22:00:00,49.38953586497887
2025-06-09 23:00:00,47.850277117973015
2025-06-10 00:00:00,49.16814159292039
2025-06-10 01:00:00,49.53783333333342
2025-06-10 02:00:00,50.96895368782167
2025-06-10 03:00:00,50.16334459459457
2025-06-10 04:00:00,49.80167992926612
2025-06-10 05:00:00,49.14032403240316
2025-06-10 06:00:00,50.60636672325977
2025-06-10 07:00:00,50.56150556030795
2025-06-10 08:00:00,50.51663837011892
2025-06-10 09:00:00,49.54128919860624
2025-06-10 10:00:00,50.19716006884676
2025-06-10 11:00:00,50.61224322103535
2025-06-10 12:00:00,49.98047662694767
2025-06-10 13:00:00,50.49126050420172
2025-06-10 14:00:00,50.73683760683755
2025-06-10 15:00:00,50.01137931034486
2025-06-10 16:00:00,50.26132231404954
2025-06-10 17:00:00,49.3552831783601
2025-06-10 18:00:00,49.9894736842105
2025-06-10 19:00:00,49.75480367585635
2025-06-10 20:00:00,50.34835640138404
2025-06-10 21:00:00,49.292869269949094
2025-06-10 22:00:00,50.390963341858445
2025-06-10 23:00:00,49.81163194444448
2025-06-11 00:00:00,47.75640802092417
2025-06-11 01:00:00,49.305468750000074
2025-06-11 02:00:00,50.80839041095886
2025-06-11 03:00:00,50.72292993630571
2025-06-11 04:00:00,51.47472727272722
2025-06-11 05:00:00,50.129839391377885
2025-06-11 06:00:00,49.99822635135132
2025-06-11 07:00:00,50.29183333333332
2025-06-11 08:00:00,49.643144104803476
2025-06-11 09:00:00,50.395326278659624
2025-06-11 10:00:00,49.63642086330936
2025-06-11 11:00:00,49.68056951423791
2025-06-11 12:00:00,48.950495867768616
2025-06-11 13:00:00,48.448098055790354
2025-06-11 14:00:00,49.55961199294528
2025-06-11 15:00:00,48.845469659185405
2025-06-11 16:00:00,49.08202341137127
2025-06-11 17:00:00,50.779615048119034
2025-06-11 18:00:00,50.64962153069809
2025-06-11 19:00:00,49.45744680851071
2025-06-11 20:00:00,50.49290096406665
2025-06-11 21:00:00,49.82224108658738
2025-06-11 22:00:00,49.24995737425396
2025-06-11 23:00:00,49.84340101522841
2025-06-12 00:00:00,50.26590330788807
2025-06-12 01:00:00,51.00314516129026
2025-06-12 02:00:00,48.045572916666714
2025-06-12 03:00:00,47.91476230191832
2025-06-12 04:00:00,49.499548328816644
2025-06-12 05:00:00,49.01073703366708
2025-06-12 06:00:00,50.73728813559322
2025-06-12 07:00:00,50.325000000000045
2025-06-12 08:00:00,48.498747913188645
2025-06-12 09:00:00,50.40176916596452
2025-06-12 10:00:00,49.629577464788724
2025-06-12 11:00:00,50.35026178010473
2025-06-12 12:00:00,49.82751091703056
2025-06-12 13:00:00,50.37428571428568
2025-06-12 14:00:00,49.61768650461026
2025-06-12 15:00:00,49.93234797297299
2025-06-12 16:00:00,49.814776632302504
2025-06-12 17:00:00,49.0743544078362
2025-06-12 18:00:00,48.410731707317076
2025-06-12 19:00:00,48.067549668874186
2025-06-12 20:00:00,50.13276785714284
2025-06-12 21:00:00,49.34627354627355
2025-06-12 22:00:00,50.683201407212
2025-06-12 23:00:00,49.88716814159285
2025-06-13 00:00:00,48.42031249999992
2025-06-13 01:00:00,49.851916666666654
2025-06-13 02:00:00,50.15634648370512
2025-06-13 03:00:00,50.1803307223673
2025-06-13 04:00:00,50.172043918918924
2025-06-13 05:00:00,49.83593882752762
2025-06-13 06:00:00,49.70462074978196
2025-06-13 07:00:00,50.18436988543374
2025-06-13 08:00:00,50.98630952380951
2025-06-13 09:00:00,49.05913338997448
2025-06-13 10:00:00,49.87056856187289
2025-06-13 11:00:00,50.90834782608694
2025-06-13 12:00:00,50.75909479077712
2025-06-13 13:00:00,49.97263064658991
2025-06-13 14:00:00,49.92519214346714
2025-06-13 15:00:00,51.034987990392366
2025-06-13 16:00:00,49.856114483954904
2025-06-13 17:00:00,51.4780656303972
2025-06-13 18:00:00,49.264552562988676
2025-06-13 19:00:00,50.28489761092148
2025-06-13 20:00:00,49.281875000000014
2025-06-13 21:00:00,48.52620274914086
2025-06-13 22:00:00,48.83782645324346
2025-06-13 23:00:00,49.64084858569045
2025-06-14 00:00:00,50.227898866608555
2025-06-14 01:00:00,50.13350739773722
2025-06-14 02:00:00,49.90642123287674
2025-06-14 03:00:00,49.5796024200518
2025-06-14 04:00:00,50.5615582191781
2025-06-14 05:00:00,49.679436860068215
2025-06-14 06:00:00,50.26384335154819
2025-06-14 07:00:00,50.2691756272401
2025-06-14 08:00:00,49.96188418323252
2025-06-14 09:00:00,51.25404699738912
2025-06-14 10:00:00,50.82672199170126
2025-06-14 11:00:00,49.71726190476194
2025-06-14 12:00:00,50.06891105569406
2025-06-14 13:00:00,50.10584307178628
2025-06-14 14:00:00,50.34693376941941
2025-06-14 15:00:00,49.54616040955631
2025-06-14 16:00:00,51.863949579831946
2025-06-14 17:00:00,51.09773123909252
2025-06-14 18:00:00,49.27091836734693
2025-06-14 19:00:00,49.348636763412536
2025-06-14 20:00:00,50.22107545533391
2025-06-14 21:00:00,49.4951598173516
2025-06-14 22:00:00,48.471334431631014
2025-06-14 23:00:00,51.05986565910998
2025-06-15 00:00:00,50.29637436762223
2025-06-15 01:00:00,50.78917975567194
2025-06-15 02:00:00,49.81998223801065
2025-06-15 03:00:00,49.205465414175926
2025-06-15 04:00:00,48.34064685314688
2025-06-15 05:00:00,47.97329974811083
2025-06-15 06:00:00,49.46318027210884
2025-06-15 07:00:00,49.37002540220154
2025-06-15 08:00:00,50.29002601908065
2025-06-15 09:00:00,49.38553791887121
2025-06-15 10:00:00,49.01803278688525
2025-06-15 11:00:00,50.16261261261255
2025-06-15 12:00:00,50.03715753424657
2025-06-15 13:00:00,49.80732940185346
2025-06-15 14:00:00,48.8186282811177
2025-06-15 15:00:00,50.38566523605155
2025-06-15 16:00:00,50.88003412969283
2025-06-15 17:00:00,49.252020636285486
2025-06-15 18:00:00,51.81133217993079
2025-06-15 19:00:00,49.29259882253994
2025-06-15 20:00:00,50.205164737310774
2025-06-15 21:00:00,47.63855098389982
2025-06-15 22:00:00,50.331928687196125
2025-06-15 23:00:00,51.02923923006423
2025-06-16 00:00:00,51.670989193682445
2025-06-16 01:00:00,50.41551724137927
2025-06-16 02:00:00,50.43987889273357
2025-06-16 03:00:00,50.56871270247228
2025-06-16 04:00:00,49.860445205479486
2025-06-16 05:00:00,48.732059079061735
2025-06-16 06:00:00,49.86541811846687
2025-06-16 07:00:00,50.63470935130578
2025-06-16 08:00:00,50.43559176672378
2025-06-16 09:00:00,49.6852473498233
2025-06-16 10:00:00,51.03844221105527
2025-06-16 11:00:00,50.00621004566207
2025-06-16 12:00:00,50.617058823529405
2025-06-16 13:00:00,49.94751892346515
2025-06-16 14:00:00,48.82381348875941
2025-06-16 15:00:00,51.394718909710384
2025-06-16 16:00:00,49.12557939914161
2025-06-16 17:00:00,50.300579950289986
2025-06-16 18:00:00,51.15993179880649
2025-06-16 19:00:00,51.83305988515179
2025-06-16 20:00:00,51.617896522476684
2025-06-16 21:00:00,50.87910052910053
2025-06-16 22:00:00,50.199324324324294
2025-06-16 23:00:00,49.90110826939475
2025-06-17 00:00:00,49.98262786596115
2025-06-17 01:00:00,48.60028625954197
2025-06-17 02:00:00,49.22580364900083
2025-06-17 03:00:00,50.45310880829016
2025-06-17 04:00:00,49.83672456575678
2025-06-17 05:00:00,50.172419928825605
2025-06-17 06:00:00,50.21981292517011
2025-06-17 07:00:00,49.05484140233726
2025-06-17 08:00:00,50.8502923976608
2025-06-17 09:00:00,49.343972246313946
2025-06-17 10:00:00,50.09847198641773
2025-06-17 11:00:00,49.80622895622893
2025-06-17 12:00:00,49.9825042881647
2025-06-17 13:00:00,51.08418323249788
2025-06-17 14:00:00,50.23915611814343
2025-06-17 15:00:00,50.41670995670992
2025-06-17 16:00:00,48.96420068027211
2025-06-17 17:00:00,49.91973333333335
2025-06-17 18:00:00,51.47564766839371
2025-06-17 19:00:00,50.68763485477178
2025-06-17 20:00:00,48.758139534883696
2025-06-17 21:00:00,48.89576891781942
2025-06-17 22:00:00,50.26382623224729
2025-06-17 23:00:00,50.089386401326735
2025-06-18 00:00:00,48.6247659574468
2025-06-18 01:00:00,50.61957411957408
2025-06-18 02:00:00,49.73772609819122
2025-06-18 03:00:00,49.957154953429374
2025-06-18 04:00:00,50.50720949957588
2025-06-18 05:00:00,50.26220538720542
2025-06-18 06:00:00,49.88274647887325
2025-06-18 07:00:00,51.428418451400326
2025-06-18 08:00:00,49.69192863211555
2025-06-18 09:00:00,51.30699364214354
2025-06-18 10:00:00,51.31655405405402
2025-06-18 11:00:00,49.687247706422035
2025-06-18 12:00:00,50.527219917012516
2025-06-18 13:00:00,49.38862642169725
2025-06-18 14:00:00,50.48240200166808
2025-06-18 15:00:00,49.10213675213667
2025-06-18 16:00:00,49.452991452991526
2025-06-18 17:00:00,51.23241267262387
2025-06-18 18:00:00,50.82076648841357
2025-06-18 19:00:00,49.56194225721791
2025-06-18 20:00:00,51.34428442844279
2025-06-18 21:00:00,50.26940363007773
2025-06-18 22:00:00,50.47911993097502
2025-06-18 23:00:00,49.28947368421055
2025-06-19 00:00:00,49.90367892976585
2025-06-19 01:00:00,50.253550042771636
2025-06-19 02:00:00,50.53465176268268
2025-06-19 03:00:00,50.381196581196576
2025-06-19 04:00:00,49.2608540925267
2025-06-19 05:00:00,49.33971690258122
2025-06-19 06:00:00,49.450162601626005
2025-06-19 07:00:00,50.5512798634812
2025-06-19 08:00:00,51.721428571428596
2025-06-19 09:00:00,49.091729323308265
2025-06-19 10:00:00,49.02536924413556
2025-06-19 11:00:00,49.41824623560673
2025-06-19 12:00:00,49.618197278911595
2025-06-19 13:00:00,49.244638186573674
2025-06-19 14:00:00,50.296007098491565
2025-06-19 15:00:00,49.03982832618024
2025-06-19 16:00:00,51.036833046471656
2025-06-19 17:00:00,49.072363636363626
2025-06-19 18:00:00,51.0177815410669
2025-06-19 19:00:00,48.51797274275977
2025-06-19 20:00:00,48.90578806767589
2025-06-19 21:00:00,50.34603434178252
2025-06-19 22:00:00,50.54194107452343
2025-06-19 23:00:00,50.43977546110665
2025-06-20 00:00:00,51.104211395540815
2025-06-20 01:00:00,49.5838260869566
2025-06-20 02:00:00,49.992204526404
2025-06-20 03:00:00,51.47292965271596
2025-06-20 04:00:00,48.45078809106824
2025-06-20 05:00:00,48.44060552092608
2025-06-20 06:00:00,50.07371048252918
2025-06-20 07:00:00,49.03078924544669
2025-06-20 08:00:00,50.23413978494623
2025-06-20 09:00:00,50.48420608108111
2025-06-20 10:00:00,50.412215132178666
2025-06-20 11:00:00,50.76682730923695
2025-06-20 12:00:00,50.31937172774869
2025-06-20 13:00:00,48.04329159212878
2025-06-20 14:00:00,49.24409090909095
2025-06-20 15:00:00,50.596928327645045
2025-06-20 16:00:00,50.27042965459136
2025-06-20 17:00:00,49.92508169934629
2025-06-20 18:00:00,49.509385964912234
2025-06-20 19:00:00,51.06588744588742
2025-06-20 20:00:00,49.68934563758394
2025-06-20 21:00:00,49.58444252376828
2025-06-20 22:00:00,49.775463371579846
2025-06-20 23:00:00,48.73150457190359
2025-06-21 00:00:00,49.979674796747965
2025-06-21 01:00:00,50.44600000000006
2025-06-21 02:00:00,50.6203166226913
2025-06-21 03:00:00,49.889184549356195
2025-06-21 04:00:00,49.971116928446776
2025-06-21 05:00:00,50.76195744680857
2025-06-21 06:00:00,51.1494486853266
2025-06-21 07:00:00,50.03241206030154
2025-06-21 08:00:00,50.86394557823131
2025-06-21 09:00:00,51.17928388746805
2025-06-21 10:00:00,48.03541125541124
2025-06-21 11:00:00,48.92724137931031
2025-06-21 12:00:00,50.188269073010666
2025-06-21 13:00:00,50.68705357142854
2025-06-21 14:00:00,50.69991379310343
2025-06-21 15:00:00,49.05058139534883
2025-06-21 16:00:00,49.946747614917626
2025-06-21 17:00:00,49.02817725752513
2025-06-21 18:00:00,51.20831889081456
2025-06-21 19:00:00,49.297343616109686
2025-06-21 20:00:00,49.41895482728089
2025-06-21 21:00:00,49.463573883161494
2025-06-21 22:00:00,50.845641025641015
2025-06-21 23:00:00,49.976991869918784
2025-06-22 00:00:00,51.20174708818634
2025-06-22 01:00:00,49.918979266347634
2025-06-22 02:00:00,48.83835956917978
2025-06-22 03:00:00,50.422814321398825
2025-06-22 04:00:00,49.15538194444443
2025-06-22 05:00:00,49.62783417935709
2025-06-22 06:00:00,50.74856879039705
2025-06-22 07:00:00,50.79908485856911
2025-06-22 08:00:00,50.18852459016394
2025-06-22 09:00:00,50.749357326478126
2025-06-22 10:00:00,49.01728813559321
2025-06-22 11:00:00,51.15965665236046
2025-06-22 12:00:00,49.96878868258185
2025-06-22 13:00:00,51.28576544315123
2025-06-22 14:00:00,50.22905172413799
2025-06-22 15:00:00,49.47152961980542
2025-06-22 16:00:00,51.06844783715013
2025-06-22 17:00:00,50.59421768707482
2025-06-22 18:00:00,50.05998356614626
2025-06-22 19:00:00,50.093744569939126
2025-06-22 20:00:00,49.946812386156616
2025-06-22 21:00:00,51.2849364791289
2025-06-22 22:00:00,50.97360406091367
2025-06-22 23:00:00,51.48464800678543
2025-06-23 00:00:00,49.188230313293786
2025-06-23 01:00:00,49.47628424657536
2025-06-23 02:00:00,50.30379310344825
2025-06-23 03:00:00,50.47606694560663
2025-06-23 04:00:00,49.018315617334416
2025-06-23 05:00:00,49.93190730837794
2025-06-23 06:00:00,50.17422145328717
2025-06-23 07:00:00,50.87156521739129
2025-06-23 08:00:00,49.04335016835017
2025-06-23 09:00:00,48.04432717678095
2025-06-23 10:00:00,50.011519607843226
2025-06-23 11:00:00,49.91032702237528
2025-06-23 12:00:00,51.384166666666644
2025-06-23 13:00:00,50.4385259631491
2025-06-23 14:00:00,50.685039370078776
2025-06-23 15:00:00,50.141108132260946
2025-06-23 16:00:00,49.73347039473684
2025-06-23 17:00:00,50.30017137960582
2025-06-23 18:00:00,48.75708154506433
2025-06-23 19:00:00,49.270629991126924
2025-06-23 20:00:00,48.83713327745186
2025-06-23 21:00:00,51.68817114093965
2025-06-23 22:00:00,49.4552742616034
2025-06-23 23:00:00,49.97641996557659
2025-06-24 00:00:00,50.44524421593827
2025-06-24 01:00:00,50.8784380305603
2025-06-24 02:00:00,49.46408695652167
2025-06-24 03:00:00,49.701503094606466
2025-06-24 04:00:00,49.83870431893691
2025-06-24 05:00:00,50.40524054982818
2025-06-24 06:00:00,51.63849407783414
2025-06-24 07:00:00,48.66866319444451
2025-06-24 08:00:00,52.52172701949864
2025-06-24 09:00:00,49.02456861133928
2025-06-24 10:00:00,50.166553480475315
2025-06-24 11:00:00,49.12692619626928
2025-06-24 12:00:00,50.86583261432263
2025-06-24 13:00:00,49.404128053917496
2025-06-24 14:00:00,48.89051282051288
2025-06-24 15:00:00,50.142761506276166
2025-06-24 16:00:00,47.94522998296423
2025-06-24 17:00:00,50.65218150087251
2025-06-24 18:00:00,51.76243093922655
2025-06-24 19:00:00,48.59561551433387
2025-06-24 20:00:00,50.93124456048734
2025-06-24 21:00:00,49.490862944162416
2025-06-24 22:00:00,48.15519480519482
2025-06-24 23:00:00,49.14097222222219
2025-06-25 00:00:00,50.98666092943203
2025-06-25 01:00:00,50.92765598650921
2025-06-25 02:00:00,50.55983606557375
2025-06-25 03:00:00,49.06320201173517
2025-06-25 04:00:00,50.330636833046526
2025-06-25 05:00:00,51.07160940325502
2025-06-25 06:00:00,50.43105263157889
2025-06-25 07:00:00,49.79618386817007
2025-06-25 08:00:00,48.317220801363995
2025-06-25 09:00:00,50.27596638655458
2025-06-25 10:00:00,49.55169712793726
2025-06-25 11:00:00,51.18780876494028
2025-06-25 12:00:00,50.23591022443893
2025-06-25 13:00:00,50.89856054191362
2025-06-25 14:00:00,50.01139554087529
2025-06-25 15:00:00,49.08861209964412
2025-06-25 16:00:00,49.65621805792167
2025-06-25 17:00:00,50.82844202898554
2025-06-25 18:00:00,49.45395744680854
2025-06-25 19:00:00,50.91858921161826
2025-06-25 20:00:00,50.03551020408165
2025-06-25 21:00:00,49.5894389438944
2025-06-25 22:00:00,49.6586016559337
2025-06-25 23:00:00,51.46263643996635
2025-06-26 00:00:00,50.77590467784645
2025-06-26 01:00:00,49.637300177619906
2025-06-26 02:00:00,48.575956738768824
2025-06-26 03:00:00,49.601415929203554
2025-06-26 04:00:00,50.775378151260455
2025-06-26 05:00:00,51.64296807592745
2025-06-26 06:00:00,51.105428329092426
2025-06-26 07:00:00,50.49161462979483
2025-06-26 08:00:00,49.66188870151773
2025-06-26 09:00:00,50.70373588184188
2025-06-26 10:00:00,49.28399311531841
2025-06-26 11:00:00,50.97851912123682
2025-06-26 12:00:00,50.48150627615069
2025-06-26 13:00:00,50.02229845626073
2025-06-26 14:00:00,50.025603448275795
2025-06-26 15:00:00,50.41385041551251
2025-06-26 16:00:00,49.526462882096084
2025-06-26 17:00:00,49.03345195729536
2025-06-26 18:00:00,50.56096302665519
2025-06-26 19:00:00,50.54936908517344
2025-06-26 20:00:00,50.87732864674872
2025-06-26 21:00:00,49.85025337837831
2025-06-26 22:00:00,49.903307888040715
2025-06-26 23:00:00,50.80939655172413
2025-06-27 00:00:00,49.219630872483215
2025-06-27 01:00:00,50.37841552142277
2025-06-27 02:00:00,49.06138613861381
2025-06-27 03:00:00,50.42061369000787
2025-06-27 04:00:00,50.40008703220191
2025-06-27 05:00:00,48.24132158590308
2025-06-27 06:00:00,49.353439153439155
2025-06-27 07:00:00,50.47615593834993
2025-06-27 08:00:00,50.803045685279194
2025-06-27 09:00:00,49.84393013100439
2025-06-27 10:00:00,49.49413243922875
2025-06-27 11:00:00,51.37717295873576
2025-06-27 12:00:00,50.48734693877551
2025-06-27 13:00:00,49.5709649871905
2025-06-27 14:00:00,49.11621160409563
2025-06-27 15:00:00,49.57102564102564
2025-06-27 16:00:00,49.43295154185024
2025-06-27 17:00:00,49.465434221840034
2025-06-27 18:00:00,49.93746701846962
2025-06-27 19:00:00,51.845116681071715
2025-06-27 20:00:00,50.37126833477134
2025-06-27 21:00:00,49.94134615384611
2025-06-27 22:00:00,49.916737468139296
2025-06-27 23:00:00,49.94811898512685
2025-06-28 00:00:00,50.41846282372597
2025-06-28 01:00:00,49.34782244556119
2025-06-28 02:00:00,49.584539473684174
2025-06-28 03:00:00,49.643777581641665
2025-06-28 04:00:00,50.024914675767924
2025-06-28 05:00:00,49.66537815126049
2025-06-28 06:00:00,50.453223140495915
2025-06-28 07:00:00,50.213853904282146
2025-06-28 08:00:00,49.53741496598641
2025-06-28 09:00:00,50.12875000000001
2025-06-28 10:00:00,48.570127659574396
2025-06-28 11:00:00,48.98933107535986
2025-06-28 12:00:00,49.05568965517241
2025-06-28 13:00:00,49.80460526315799
2025-06-28 14:00:00,50.45574614065183
2025-06-28 15:00:00,50.51426056338027
2025-06-28 16:00:00,50.08231233822258
2025-06-28 17:00:00,51.303396851698416
